"species","region","tons","product","year","sc_name","en_name"
"SPIRULINA","VIII",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","IX",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IX",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IX",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IX",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","IX",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","IX",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IX",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","IX",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","IX",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","IX",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IX",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IX",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","IX",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","IX",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","X",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","X",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","X",55,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","X",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","X",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","X",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","X",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","X",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","X",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","X",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","X",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","X",3695,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","X",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","X",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","XI",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XI",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XI",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XI",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XI",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XI",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XI",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","XI",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","XI",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","XI",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XI",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XI",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","XI",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","XI",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","XII",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XII",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XII",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XII",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XII",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XII",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XII",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","XII",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","XII",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","XII",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XII",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XII",4786,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","XII",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","XII",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","R.M.",30,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","R.M.",2481,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","R.M.",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","R.M.",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","R.M.",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","R.M.",57,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","R.M.",5652,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","R.M.",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","R.M.",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","R.M.",323,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","R.M.",7807,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","R.M.",3731,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","R.M.",349,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","R.M.",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","Total",164,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","Total",155708,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","Total",1473,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","Total",7656,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","Total",49,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","Total",16805,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","Total",49792,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","Total",5,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","Total",193,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","Total",2218,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","Total",27857,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","Total",20702,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","Total",9726,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","Total",4,"dry algae",2016,"Spirulina spp.","Spirulina"
"CAROLA","XV",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","XV",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XV",18,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XV",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XV",0,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XV",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XV",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XV",29,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XV",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XV",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XV",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XV",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XV",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","XV",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","XV",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","I",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","I",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","I",19294,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","I",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","I",0,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","I",30,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","I",2171,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","I",2006,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","I",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","I",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","I",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","I",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","I",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","I",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","I",39,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","II",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","II",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","II",43071,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","II",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","II",13,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","II",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","II",2911,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","II",6035,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","II",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","II",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","II",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","II",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","II",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","II",349,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","II",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","III",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","III",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","III",95605,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","III",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","III",85,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","III",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","III",2803,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","III",17636,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","III",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","III",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","III",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","III",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","III",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","III",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","III",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","IV",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","IV",14,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IV",30927,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IV",26,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IV",911,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","IV",6,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","IV",10856,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IV",33569,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","IV",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","IV",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","IV",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IV",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IV",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","IV",4657,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","IV",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","V",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","V",75,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","V",2925,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","V",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","V",229,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","V",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","V",92,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","V",348,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","V",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","V",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","V",93,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","V",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","V",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","V",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","V",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","VI",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","VI",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VI",0,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VI",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VI",313,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VI",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VI",3,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VI",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VI",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VI",2,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VI",1,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VI",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VI",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","VI",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","VI",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","VII",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","VII",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VII",185,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VII",6,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VII",16,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VII",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VII",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VII",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VII",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VII",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VII",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VII",2419,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VII",2537,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","VII",147,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","VII",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","VIII",1,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","VIII",70,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VIII",2193,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VIII",974,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VIII",6944,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VIII",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VIII",842,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VIII",102,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VIII",187,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VIII",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VIII",978,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VIII",13213,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VIII",6858,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","VIII",7026,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","VIII",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","IX",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","IX",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IX",0,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IX",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IX",0,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","IX",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","IX",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IX",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","IX",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","IX",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","IX",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IX",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IX",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","IX",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","IX",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","XIV",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","XIV",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XIV",0,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XIV",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XIV",0,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XIV",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XIV",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XIV",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XIV",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XIV",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XIV",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XIV",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XIV",0,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","XIV",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","XIV",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","X",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","X",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","X",0,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","X",58,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","X",4,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","X",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","X",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","X",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","X",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","X",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","X",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","X",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","X",742,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","X",1214,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","X",0,"dry algae",2017,"Spirulina spp.","Spirulina"
"CAROLA","XI",0,"dry algae",2017,"Callophyllis variegata","Carola"
"CHASCA","XI",0,"dry algae",2017,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XI",0,"dry algae",2017,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XI",0,"dry algae",2017,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XI",0,"dry algae",2017,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XI",0,"dry algae",2017,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XI",0,"dry algae",2017,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XI",0,"dry algae",2017,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XI",0,"dry algae",2017,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XI",0,"dry algae",2017,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XI",0,"dry algae",2017,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XI",0,"dry algae",2017,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XI",522,"dry algae",2017,"Gigartina skottsbergii","Red luga"
"PELILLO","XI",0,"dry algae",2017,"Gracilaria spp.","Red algae gracilaria"
